Roll Number,Total Marks,Rank
101686,0,32300
108461,0,32301
101693,0,32302
101695,0,32303
119774,0,32304
128890,0,32305
108455,0,32306
119770,0,32307
119769,0,32308
108443,0,32309
132933,0,32310
119765,0,32311
119764,0,32312
119762,0,32313
101767,0,32314
108586,0,32315
119886,0,32316
119926,0,32317
101574,0,32318
130080,0,32319
130079,0,32320
130078,0,32321
128926,0,32322
128924,0,32323
110036,0,32324
128923,0,32325
128920,0,32326
128919,0,32327
108670,0,32328
124894,0,32329
101428,0,32330
101576,0,32331
120393,0,32332
128917,0,32333
101581,0,32334
101582,0,32335
119890,0,32336
108627,0,32337
108623,0,32338
127473,0,32339
129924,0,32340
101243,0,32341
129442,0,32342
109408,0,32343
129441,0,32344
124048,0,32345
129437,0,32346
124053,0,32347
129435,0,32348
122623,0,32349
129434,0,32350
109329,0,32351
122615,0,32352
109328,0,32353
129433,0,32354
133571,0,32355
129432,0,32356
109322,0,32357
109320,0,32358
129427,0,32359
129426,0,32360
129425,0,32361
109301,0,32362
129424,0,32363
122520,0,32364
109292,0,32365
129397,0,32366
129396,0,32367
122672,0,32368
129443,0,32369
109183,0,32370
129445,0,32371
100242,0,32372
100311,0,32373
129463,0,32374
129461,0,32375
129458,0,32376
122803,0,32377
122802,0,32378
100628,0,32379
122797,0,32380
129455,0,32381
129454,0,32382
129626,0,32383
100636,0,32384
100638,0,32385
129627,0,32386
129453,0,32387
122760,0,32388
129452,0,32389
129451,0,32390
129450,0,32391
133604,0,32392
129448,0,32393
129447,0,32394
100656,0,32395
129446,0,32396
122489,0,32397
109171,0,32398
120550,0,32399
121684,0,32400
129342,0,32401
109141,0,32402
109139,0,32403
109138,0,32404
129335,0,32405
100921,0,32406
100922,0,32407
109133,0,32408
133487,0,32409
121543,0,32410
121530,0,32411
100929,0,32412
129317,0,32413
121443,0,32414
121341,0,32415
129316,0,32416
121229,0,32417
129315,0,32418
100946,0,32419
100947,0,32420
121199,0,32421
129314,0,32422
133470,0,32423
129750,0,32424
133468,0,32425
121670,0,32426
121694,0,32427
100795,0,32428
121815,0,32429
109169,0,32430
129382,0,32431
129377,0,32432
122462,0,32433
109166,0,32434
129373,0,32435
100838,0,32436
109161,0,32437
122343,0,32438
109720,0,32439
109721,0,32440
129351,0,32441
122265,0,32442
133520,0,32443
109154,0,32444
122251,0,32445
122245,0,32446
122243,0,32447
122233,0,32448
122227,0,32449
122220,0,32450
122154,0,32451
121898,0,32452
121891,0,32453
121884,0,32454
129464,0,32455
100222,0,32456
122817,0,32457
123573,0,32458
129560,0,32459
129561,0,32460
129562,0,32461
133744,0,32462
133743,0,32463
129564,0,32464
123520,0,32465
133740,0,32466
123518,0,32467
133738,0,32468
109516,0,32469
123505,0,32470
109527,0,32471
123480,0,32472
129567,0,32473
123445,0,32474
129570,0,32475
133728,0,32476
129571,0,32477
129572,0,32478
133723,0,32479
133721,0,32480
133720,0,32481
129573,0,32482
109651,0,32483
123544,0,32484
123574,0,32485
129465,0,32486
129559,0,32487
109497,0,32488
133789,0,32489
123668,0,32490
109505,0,32491
129548,0,32492
123653,0,32493
100042,0,32494
129549,0,32495
123612,0,32496
133775,0,32497
133773,0,32498
133772,0,32499
133771,0,32500
133770,0,32501
129550,0,32502
129551,0,32503
129555,0,32504
133762,0,32505
133761,0,32506
133760,0,32507
133759,0,32508
109511,0,32509
129558,0,32510
123600,0,32511
133753,0,32512
133715,0,32513
129577,0,32514
133713,0,32515
129493,0,32516
122956,0,32517
100154,0,32518
129481,0,32519
129480,0,32520
129478,0,32521
122942,0,32522
122923,0,32523
122905,0,32524
129477,0,32525
100167,0,32526
100168,0,32527
122869,0,32528
122866,0,32529
122865,0,32530
122861,0,32531
129471,0,32532
109447,0,32533
129470,0,32534
122853,0,32535
129469,0,32536
122852,0,32537
122851,0,32538
122844,0,32539
129467,0,32540
129466,0,32541
109466,0,32542
122964,0,32543
122973,0,32544
129586,0,32545
123324,0,32546
123288,0,32547
129492,0,32548
123287,0,32549
129491,0,32550
100088,0,32551
123252,0,32552
129490,0,32553
133699,0,32554
129489,0,32555
123243,0,32556
129488,0,32557
122992,0,32558
129487,0,32559
129483,0,32560
123008,0,32561
100102,0,32562
100103,0,32563
133688,0,32564
100104,0,32565
100105,0,32566
100121,0,32567
123005,0,32568
129482,0,32569
129313,0,32570
129312,0,32571
129311,0,32572
129969,0,32573
120711,0,32574
129109,0,32575
129108,0,32576
108970,0,32577
120696,0,32578
129107,0,32579
129106,0,32580
129105,0,32581
129104,0,32582
124715,0,32583
120686,0,32584
120685,0,32585
129101,0,32586
124726,0,32587
129989,0,32588
120644,0,32589
101170,0,32590
124729,0,32591
129100,0,32592
129097,0,32593
124731,0,32594
133201,0,32595
133200,0,32596
133196,0,32597
124733,0,32598
129110,0,32599
120717,0,32600
129925,0,32601
108981,0,32602
124596,0,32603
129928,0,32604
133270,0,32605
120804,0,32606
124605,0,32607
124606,0,32608
109025,0,32609
109024,0,32610
109023,0,32611
133259,0,32612
124624,0,32613
129139,0,32614
124633,0,32615
120781,0,32616
120780,0,32617
129137,0,32618
129135,0,32619
129129,0,32620
129124,0,32621
120734,0,32622
129121,0,32623
133238,0,32624
129963,0,32625
120719,0,32626
129964,0,32627
129096,0,32628
129095,0,32629
133189,0,32630
133188,0,32631
129068,0,32632
133144,0,32633
120590,0,32634
129067,0,32635
130023,0,32636
133140,0,32637
133139,0,32638
133138,0,32639
130027,0,32640
120584,0,32641
129062,0,32642
129061,0,32643
133131,0,32644
120574,0,32645
108871,0,32646
130032,0,32647
120566,0,32648
130033,0,32649
120561,0,32650
130034,0,32651
129060,0,32652
109998,0,32653
124818,0,32654
133117,0,32655
124823,0,32656
129070,0,32657
133148,0,32658
133151,0,32659
124760,0,32660
133187,0,32661
129998,0,32662
101184,0,32663
129999,0,32664
129089,0,32665
133180,0,32666
133179,0,32667
130003,0,32668
133177,0,32669
108914,0,32670
101193,0,32671
108913,0,32672
124777,0,32673
129083,0,32674
129082,0,32675
133164,0,32676
133162,0,32677
129074,0,32678
120614,0,32679
133158,0,32680
129072,0,32681
129071,0,32682
133155,0,32683
133154,0,32684
109035,0,32685
133279,0,32686
129755,0,32687
109963,0,32688
133417,0,32689
124439,0,32690
109964,0,32691
109966,0,32692
109063,0,32693
129834,0,32694
129835,0,32695
120976,0,32696
120972,0,32697
129836,0,32698
120944,0,32699
120941,0,32700
129837,0,32701
129840,0,32702
120931,0,32703
100975,0,32704
129841,0,32705
129842,0,32706
124488,0,32707
120914,0,32708
133388,0,32709
133385,0,32710
109973,0,32711
120913,0,32712
133381,0,32713
124432,0,32714
109958,0,32715
133280,0,32716
109070,0,32717
109790,0,32718
129760,0,32719
100951,0,32720
129281,0,32721
100955,0,32722
129258,0,32723
109114,0,32724
124376,0,32725
124377,0,32726
129789,0,32727
109107,0,32728
109927,0,32729
124384,0,32730
124385,0,32731
129233,0,32732
100956,0,32733
121043,0,32734
133434,0,32735
109081,0,32736
121042,0,32737
129229,0,32738
109077,0,32739
124406,0,32740
129226,0,32741
109955,0,32742
120912,0,32743
120906,0,32744
109976,0,32745
109061,0,32746
129895,0,32747
129896,0,32748
133310,0,32749
129155,0,32750
120878,0,32751
120870,0,32752
124559,0,32753
129902,0,32754
124563,0,32755
133302,0,32756
133301,0,32757
124564,0,32758
129149,0,32759
133295,0,32760
129147,0,32761
129914,0,32762
129915,0,32763
129145,0,32764
133290,0,32765
129921,0,32766
124572,0,32767
129922,0,32768
129923,0,32769
133282,0,32770
133281,0,32771
129158,0,32772
133315,0,32773
129893,0,32774
133352,0,32775
133372,0,32776
133371,0,32777
133370,0,32778
133368,0,32779
133367,0,32780
129188,0,32781
129186,0,32782
129185,0,32783
109054,0,32784
129182,0,32785
109979,0,32786
133349,0,32787
129889,0,32788
133346,0,32789
133345,0,32790
129174,0,32791
120899,0,32792
120898,0,32793
129172,0,32794
129169,0,32795
129884,0,32796
120882,0,32797
120880,0,32798
124548,0,32799
132806,0,32800
118742,0,32801
128807,0,32802
111854,0,32803
131815,0,32804
131814,0,32805
104248,0,32806
111855,0,32807
115320,0,32808
111858,0,32809
115012,0,32810
104249,0,32811
115008,0,32812
131805,0,32813
114996,0,32814
111859,0,32815
114984,0,32816
114945,0,32817
111860,0,32818
131799,0,32819
131798,0,32820
131797,0,32821
111864,0,32822
111866,0,32823
126826,0,32824
131791,0,32825
131790,0,32826
131789,0,32827
114929,0,32828
126841,0,32829
111867,0,32830
131816,0,32831
104247,0,32832
111868,0,32833
111853,0,32834
104224,0,32835
106214,0,32836
104226,0,32837
115831,0,32838
111842,0,32839
115660,0,32840
104240,0,32841
104241,0,32842
131842,0,32843
115656,0,32844
111844,0,32845
111845,0,32846
111847,0,32847
111848,0,32848
126772,0,32849
115646,0,32850
131043,0,32851
115611,0,32852
131829,0,32853
131827,0,32854
131826,0,32855
131825,0,32856
131044,0,32857
115606,0,32858
115603,0,32859
131821,0,32860
104245,0,32861
131782,0,32862
126843,0,32863
114189,0,32864
131727,0,32865
131725,0,32866
131724,0,32867
131723,0,32868
104280,0,32869
114362,0,32870
114353,0,32871
114348,0,32872
127816,0,32873
114313,0,32874
104288,0,32875
114312,0,32876
114305,0,32877
114288,0,32878
127809,0,32879
127808,0,32880
131102,0,32881
114241,0,32882
114217,0,32883
104313,0,32884
126969,0,32885
104316,0,32886
104318,0,32887
126972,0,32888
126973,0,32889
114190,0,32890
104335,0,32891
105867,0,32892
131726,0,32893
114366,0,32894
111869,0,32895
114371,0,32896
111870,0,32897
126846,0,32898
106102,0,32899
106101,0,32900
111872,0,32901
114880,0,32902
114870,0,32903
114867,0,32904
114709,0,32905
114693,0,32906
111873,0,32907
114625,0,32908
114440,0,32909
127837,0,32910
111884,0,32911
114422,0,32912
131754,0,32913
106036,0,32914
111887,0,32915
114396,0,32916
114395,0,32917
114391,0,32918
131738,0,32919
127821,0,32920
114380,0,32921
127819,0,32922
127818,0,32923
111840,0,32924
104222,0,32925
104221,0,32926
128016,0,32927
116696,0,32928
128015,0,32929
106464,0,32930
131992,0,32931
116690,0,32932
106462,0,32933
131987,0,32934
106452,0,32935
116677,0,32936
106451,0,32937
111669,0,32938
104103,0,32939
116648,0,32940
106442,0,32941
131974,0,32942
131973,0,32943
106437,0,32944
106432,0,32945
106429,0,32946
131963,0,32947
116637,0,32948
116635,0,32949
106403,0,32950
116631,0,32951
131954,0,32952
106395,0,32953
104154,0,32954
126547,0,32955
106468,0,32956
131031,0,32957
104014,0,32958
106613,0,32959
116895,0,32960
132041,0,32961
132040,0,32962
106606,0,32963
106581,0,32964
106545,0,32965
130895,0,32966
106540,0,32967
111561,0,32968
111571,0,32969
132026,0,32970
132025,0,32971
111574,0,32972
106515,0,32973
132018,0,32974
132017,0,32975
111580,0,32976
111582,0,32977
111583,0,32978
111584,0,32979
106483,0,32980
116708,0,32981
106476,0,32982
116705,0,32983
106474,0,32984
106470,0,32985
131947,0,32986
104156,0,32987
131945,0,32988
116554,0,32989
116324,0,32990
111798,0,32991
106266,0,32992
131888,0,32993
131886,0,32994
131885,0,32995
116320,0,32996
116314,0,32997
116278,0,32998
116186,0,32999
116135,0,33000
111823,0,33001
116026,0,33002
116019,0,33003
104213,0,33004
111833,0,33005
116000,0,33006
111836,0,33007
115953,0,33008
127883,0,33009
106220,0,33010
111839,0,33011
115924,0,33012
115902,0,33013
106216,0,33014
115868,0,33015
106215,0,33016
127908,0,33017
116327,0,33018
106316,0,33019
127932,0,33020
111760,0,33021
116540,0,33022
131939,0,33023
104176,0,33024
104177,0,33025
106368,0,33026
116536,0,33027
111773,0,33028
116472,0,33029
111775,0,33030
116436,0,33031
131926,0,33032
111784,0,33033
126670,0,33034
131921,0,33035
116433,0,33036
116430,0,33037
127928,0,33038
111789,0,33039
127920,0,33040
104195,0,33041
116400,0,33042
111796,0,33043
131910,0,33044
131906,0,33045
106319,0,33046
104337,0,33047
114171,0,33048
128058,0,33049
131467,0,33050
112092,0,33051
131462,0,33052
131278,0,33053
131280,0,33054
112135,0,33055
112190,0,33056
112194,0,33057
131453,0,33058
131452,0,33059
131451,0,33060
105068,0,33061
131291,0,33062
131443,0,33063
131442,0,33064
131441,0,33065
131440,0,33066
131439,0,33067
131438,0,33068
131436,0,33069
131435,0,33070
131434,0,33071
131432,0,33072
131431,0,33073
131430,0,33074
131429,0,33075
131428,0,33076
131427,0,33077
127342,0,33078
112082,0,33079
131423,0,33080
131469,0,33081
112716,0,33082
127639,0,33083
104850,0,33084
112706,0,33085
112011,0,33086
104861,0,33087
131503,0,33088
127612,0,33089
112685,0,33090
112684,0,33091
105263,0,33092
112023,0,33093
112677,0,33094
104886,0,33095
112557,0,33096
112556,0,33097
112058,0,33098
131485,0,33099
131484,0,33100
112069,0,33101
112073,0,33102
127326,0,33103
131476,0,33104
127331,0,33105
127339,0,33106
131471,0,33107
112516,0,33108
131425,0,33109
127359,0,33110
127806,0,33111
131321,0,33112
127437,0,33113
112288,0,33114
104956,0,33115
104962,0,33116
104963,0,33117
105017,0,33118
112283,0,33119
127447,0,33120
105015,0,33121
104970,0,33122
105014,0,33123
104973,0,33124
112233,0,33125
127455,0,33126
127456,0,33127
127457,0,33128
104976,0,33129
104977,0,33130
104978,0,33131
104979,0,33132
112269,0,33133
127474,0,33134
104990,0,33135
112268,0,33136
127462,0,33137
127464,0,33138
112255,0,33139
127436,0,33140
112214,0,33141
127360,0,33142
131315,0,33143
112472,0,33144
105050,0,33145
105049,0,33146
105046,0,33147
131407,0,33148
127502,0,33149
104922,0,33150
112458,0,33151
112454,0,33152
112453,0,33153
105030,0,33154
112452,0,33155
112450,0,33156
112439,0,33157
127388,0,33158
105028,0,33159
112386,0,33160
104936,0,33161
104937,0,33162
112385,0,33163
112371,0,33164
104939,0,33165
105024,0,33166
127421,0,33167
104945,0,33168
105023,0,33169
131380,0,33170
127275,0,33171
127640,0,33172
127271,0,33173
104436,0,33174
104449,0,33175
127069,0,33176
111899,0,33177
105777,0,33178
127758,0,33179
127749,0,33180
105754,0,33181
104484,0,33182
127092,0,33183
127093,0,33184
127094,0,33185
127733,0,33186
127726,0,33187
111948,0,33188
104509,0,33189
113683,0,33190
105725,0,33191
104516,0,33192
127695,0,33193
127694,0,33194
113647,0,33195
131603,0,33196
127692,0,33197
127691,0,33198
127690,0,33199
105710,0,33200
127689,0,33201
111890,0,33202
131638,0,33203
131523,0,33204
131639,0,33205
127805,0,33206
127803,0,33207
126998,0,33208
114129,0,33209
127801,0,33210
104373,0,33211
127010,0,33212
104381,0,33213
105847,0,33214
104388,0,33215
104389,0,33216
109502,0,33217
131666,0,33218
127797,0,33219
114108,0,33220
113922,0,33221
127795,0,33222
113762,0,33223
111888,0,33224
131655,0,33225
105814,0,33226
127790,0,33227
105807,0,33228
105806,0,33229
131646,0,33230
113716,0,33231
104435,0,33232
105675,0,33233
127688,0,33234
111958,0,33235
131193,0,33236
127674,0,33237
127665,0,33238
104786,0,33239
127663,0,33240
112832,0,33241
104799,0,33242
112816,0,33243
104806,0,33244
104807,0,33245
127661,0,33246
127232,0,33247
127659,0,33248
127655,0,33249
112769,0,33250
127654,0,33251
112768,0,33252
127652,0,33253
131538,0,33254
131537,0,33255
111969,0,33256
112740,0,33257
112733,0,33258
112728,0,33259
127645,0,33260
112721,0,33261
131526,0,33262
127641,0,33263
113283,0,33264
113310,0,33265
127188,0,33266
113569,0,33267
127142,0,33268
127143,0,33269
127144,0,33270
127684,0,33271
127145,0,33272
127683,0,33273
127682,0,33274
127680,0,33275
113579,0,33276
127150,0,33277
127151,0,33278
113570,0,33279
113568,0,33280
127675,0,33281
113564,0,33282
127158,0,33283
113563,0,33284
113556,0,33285
105645,0,33286
127679,0,33287
113493,0,33288
113343,0,33289
127677,0,33290
113327,0,33291
127676,0,33292
113318,0,33293
128054,0,33294
132050,0,33295
125365,0,33296
132599,0,33297
132597,0,33298
111140,0,33299
132595,0,33300
132594,0,33301
132593,0,33302
125638,0,33303
132589,0,33304
125642,0,33305
125652,0,33306
125658,0,33307
111145,0,33308
111153,0,33309
125677,0,33310
125678,0,33311
132571,0,33312
132569,0,33313
132568,0,33314
132567,0,33315
125682,0,33316
132565,0,33317
132564,0,33318
127472,0,33319
118729,0,33320
125696,0,33321
102383,0,33322
118725,0,33323
128501,0,33324
111139,0,33325
132600,0,33326
111179,0,33327
111136,0,33328
125572,0,33329
118930,0,33330
132643,0,33331
132642,0,33332
132641,0,33333
132640,0,33334
132639,0,33335
132637,0,33336
111100,0,33337
132634,0,33338
111117,0,33339
